distance_bin,n,low_rate,low_n
"(115.943, 296474.264]",28798,0.4167303284950344,12001
"(58.691, 115.943]",28797,0.25672813140257666,7393
"(26.935, 58.691]",28798,0.22584901729286755,6504
"(-0.001, 26.935]",28798,0.19959719424960068,5748
