year_period,n,low_rate,low_n
>2020,14646,0.5612453912331012,8220
1991-2000,9687,0.3376690409827604,3271
2011-2020,52665,0.2686414127029336,14148
2001-2010,17061,0.2573119981243772,4390
<=1950,2719,0.09562339095255609,260
1971-1990,13640,0.07866568914956011,1073
1951-1970,4754,0.05952881783761043,283
