thresh_m,retain%,n_high,n_low,energy_d,energy_p,auc_env,auc_meta,auc_e+m,incr_env,ESS%,top_axis,top_SMD
25,53.7,22674,19586,0.0322,0.0083,0.647,0.667,0.742,0.075,4.6,bio_8,-0.2
50,58.9,24903,17357,0.0261,0.0083,0.65,0.676,0.749,0.073,4.1,bio_8,-0.167
100,64.4,27217,15043,0.0257,0.0083,0.663,0.697,0.762,0.065,3.7,bio_8,-0.179
150,65.8,27819,14441,0.031,0.0083,0.66,0.701,0.767,0.066,3.6,bio_8,-0.174
250,88.7,37492,4768,0.0076,0.157,0.725,0.622,0.801,0.179,3.1,bio_4,-0.06
500,90.1,38067,4193,0.0097,0.0661,0.74,0.584,0.795,0.211,4.5,bio_4,-0.054
