species,learner,max_depth,learning_rate,cv_auc_sdm,env_auc,ess_p99,ipw_gated,D_ALL_FILTER,D_FILTER_IPW,env_width_L2
Astacus astacus,xgb_tuned,4,0.1,0.9395513399769525,0.923563478585081,0.1726183682029079,True,0.46413732,0.8340578,0.8237723
Austropotamobius pallipes,xgb_tuned,6,0.1,0.9504064341075994,0.9596390410241702,0.028273471016958138,True,0.4976775,0.87903184,0.87348074
Pacifastacus leniusculus,xgb_tuned,4,0.05,0.924556602651764,0.8652908231159804,0.7087938796693442,False,0.7433999,0.9037766,0.8703004
Procambarus clarkii,xgb_tuned,6,0.05,0.9491855061169822,0.735777091593975,0.2804303055066239,True,0.75628066,0.87106407,0.8663136
Faxonius limosus,xgb_tuned,4,0.1,0.8980362203803706,0.7508297331853415,0.5119751643999805,False,0.76970965,0.88010645,0.86437905
Pontastacus leptodactylus,xgb_tuned,6,0.1,0.8919259132326732,0.617430429361673,0.0495996530849069,True,0.6279383,0.82363224,0.8240463
Austropotamobius torrentium,xgb_tuned,6,0.1,0.9486289652957435,0.6091796603622964,0.14625863950662865,True,0.24489748,0.83749866,0.84606683
