species,status,n_total,n_high,pct_high,env_auc,ipw_ess_pct,note
Procambarus clarkii,Alien,39725,18449,46.4,0.723,53.7,ok
Faxonius limosus,Alien,8176,5903,72.2,0.716,14.4,ok
Pacifastacus leniusculus,Alien,6551,5432,82.9,0.855,6.3,ok
Astacus astacus,Native,5548,3016,54.4,0.923,10.1,ok
Austropotamobius pallipes,Native,4741,3470,73.2,0.893,6.6,ok
Austropotamobius torrentium,Native,3315,1703,51.4,0.506,23.3,ok
Pontastacus leptodactylus,Introduced,3033,2127,70.1,0.628,16.6,ok
